maakunta,latitude,longitude,erva,ely-keskus (liikenne)
Uusimaa,60.1699,24.9384,HYKS,1
Varsinais-Suomi,60.45189,22.2666,TYKS,2
Etelä-Savo,61.6887,27.2721,KYS,8
Keski-Suomi,62.2426,25.7473,KYS,9
Pirkanmaa,61.4978,23.761,TAYS,4
Satakunta,61.4851,21.7974,TYKS,2
Pohjanmaa,63.0951,21.6165,OYS,10
Etelä-Pohjanmaa,62.7877,22.8504,TAYS,10
Pohjois-Savo,62.898,27.6782,KYS,8
Pohjois-Karjala,62.601000000000006,29.7636,KYS,8
Kainuu,64.2222,27.7278,OYS,12
Pohjois-Pohjanmaa,65.0121,25.4651,OYS,12
Lappi,66.5039,25.7294,OYS,14
Norja,69.647095,24.200713,Norja,-1
Ruotsi,65.691331,18.283758,Ruotsi,-1
Venäjä,65.14034000000001,35.411563,Venäjä,-1
